timestamp,random_int,name,email,date,price,latitude,longitude,is_active,category
2020-01-02T21:01:00,28652,User_9279,user_9279@example.com,2022-03-24,6927.93,11.374746,12.278357,0,Ucrania
2020-01-02T21:02:00,89138,User_5665,user_5665@example.com,2020-02-01,3572.11,-49.745896,174.679489,1,Finlandia
2020-01-02T21:03:00,49131,User_2085,user_2085@example.com,2021-02-03,4355.92,17.087956,61.284893,0,Costa Rica
2020-01-02T21:04:00,54944,User_2233,user_2233@example.com,2022-03-07,2912.41,-43.018328,139.265908,1,Bolivia
2020-01-02T21:05:00,59292,User_9698,user_9698@example.com,2020-07-03,6882.53,-58.937775,-51.598548,0,Colombia
2020-01-02T21:06:00,84689,User_5196,user_5196@example.com,2020-03-01,3522.52,-36.348295,-165.585072,1,Francia
2020-01-02T21:07:00,94842,User_3346,user_3346@example.com,2021-08-22,50.49,54.176891,95.140233,1,Dominican Republic
2020-01-02T21:08:00,39972,User_211,user_211@example.com,2020-11-22,1016.97,89.117846,-4.70674,0,El Salvador
2020-01-02T21:09:00,78852,User_1855,user_1855@example.com,2021-12-08,2823.27,26.669597,-111.224,1,Argentina
2020-01-02T21:10:00,99484,User_5539,user_5539@example.com,2022-01-03,1603.95,7.414777,-99.656862,1,África del Sur
2020-01-02T21:11:00,8650,User_4008,user_4008@example.com,2020-03-21,3679.5,29.865918,151.416509,1,Guatemala
2020-01-02T21:12:00,95428,User_6020,user_6020@example.com,2021-10-10,5383.36,-79.619127,-128.715449,0,Rusia
2020-01-02T21:13:00,97349,User_4619,user_4619@example.com,2022-08-20,7261.28,71.455032,-9.786971,0,Finlandia
2020-01-02T21:14:00,72615,User_7778,user_7778@example.com,2020-12-19,27.46,87.16882,-88.566759,1,Reino Unido
2020-01-02T21:15:00,13424,User_8874,user_8874@example.com,2020-10-25,4850.83,18.16261,-40.53612,0,Italia
2020-01-02T21:16:00,38391,User_4208,user_4208@example.com,2020-06-19,3342.91,-48.678309,144.148961,1,Costa Rica
2020-01-02T21:17:00,49202,User_4840,user_4840@example.com,2021-05-20,969.11,-73.209777,33.143696,0,África del Sur
2020-01-02T21:18:00,68491,User_4664,user_4664@example.com,2020-02-26,6484.35,12.553068,103.721981,1,Uruguay
2020-01-02T21:19:00,37957,User_3614,user_3614@example.com,2021-07-08,9272.88,14.238319,-64.528736,1,Nigeria
2020-01-02T21:20:00,43464,User_1169,user_1169@example.com,2022-05-05,2589.39,67.000371,83.260696,0,Turquía
2020-01-02T21:21:00,64277,User_4720,user_4720@example.com,2020-08-07,6981.43,-14.51686,-6.213407,1,África del Sur
2020-01-02T21:22:00,21582,User_8605,user_8605@example.com,2022-12-16,5316.77,-33.752275,173.537624,0,Dinamarca
2020-01-02T21:23:00,53500,User_4375,user_4375@example.com,2020-05-22,2799.18,56.359062,-126.373155,1,Grecia
2020-01-02T21:24:00,4232,User_8406,user_8406@example.com,2022-04-30,6804.59,-69.168599,-70.764716,0,Brasil
2020-01-02T21:25:00,69772,User_4614,user_4614@example.com,2022-04-03,1741.81,51.269771,26.922084,1,Mexico
2020-01-02T21:26:00,12041,User_7434,user_7434@example.com,2021-12-07,5533.76,-16.216586,-49.019906,1,Cuba
2020-01-02T21:27:00,9439,User_5227,user_5227@example.com,2020-01-14,1580.71,-56.067061,92.372753,0,Cuba
2020-01-02T21:28:00,87553,User_6849,user_6849@example.com,2022-10-12,2991.11,-0.282007,33.440763,0,África del Sur
2020-01-02T21:29:00,33155,User_7753,user_7753@example.com,2020-04-28,9511.58,-55.139548,-107.395181,1,Finlandia
2020-01-02T21:30:00,48383,User_3527,user_3527@example.com,2022-06-23,4908.25,51.339336,-159.7894,0,Mexico
2020-01-02T21:31:00,12581,User_269,user_269@example.com,2021-07-07,6320.89,-81.172646,-82.385044,1,Nigeria
2020-01-02T21:32:00,74743,User_4551,user_4551@example.com,2021-07-12,6574.07,4.304952,9.071604,1,Canada
2020-01-02T21:33:00,83932,User_1589,user_1589@example.com,2020-06-27,7887.36,-62.167963,-85.691434,1,Ucrania
2020-01-02T21:34:00,81957,User_8146,user_8146@example.com,2021-12-21,4781.04,-86.111625,-61.093648,1,Venezuela
2020-01-02T21:35:00,25725,User_1695,user_1695@example.com,2021-07-23,9901.28,-74.366387,125.635404,1,Turquía
2020-01-02T21:36:00,27080,User_592,user_592@example.com,2021-02-27,639.51,35.335084,-103.919063,1,Cuba
2020-01-02T21:37:00,95698,User_1547,user_1547@example.com,2021-11-21,5135.3,-14.131381,39.369944,0,Guatemala
2020-01-02T21:38:00,37384,User_2412,user_2412@example.com,2020-09-20,7370.48,81.640405,-179.468373,0,Suecia
2020-01-02T21:39:00,92864,User_4495,user_4495@example.com,2021-07-16,9705.89,-23.220992,-59.583163,0,Bolivia
2020-01-02T21:40:00,26622,User_5478,user_5478@example.com,2022-06-26,3614.44,21.464322,-163.31238,1,Ucrania
2020-01-02T21:41:00,12369,User_723,user_723@example.com,2022-10-03,6685.79,-21.781371,44.432097,1,Dinamarca
2020-01-02T21:42:00,70794,User_8260,user_8260@example.com,2021-05-22,1964.31,19.747477,-119.376725,1,Turquía
2020-01-02T21:43:00,27060,User_3527,user_3527@example.com,2020-08-26,6893.62,-86.987734,128.606775,0,Suiza
2020-01-02T21:44:00,88688,User_5772,user_5772@example.com,2021-05-04,7797.76,77.951476,-144.50278,0,Cuba
2020-01-02T21:45:00,43823,User_936,user_936@example.com,2022-10-21,6837.07,1.916112,113.823164,1,Nigeria
2020-01-02T21:46:00,16765,User_287,user_287@example.com,2020-01-20,5290.96,-86.066976,-52.218739,1,Nigeria
2020-01-02T21:47:00,91202,User_9885,user_9885@example.com,2020-08-04,1095.56,73.108426,-23.597665,1,Dominican Republic
2020-01-02T21:48:00,98739,User_8015,user_8015@example.com,2022-07-07,9077.93,1.726613,24.8166,1,Estados Unidos
2020-01-02T21:49:00,47953,User_590,user_590@example.com,2022-10-21,8197.57,-56.924709,-165.023882,0,Honduras
2020-01-02T21:50:00,65269,User_886,user_886@example.com,2021-04-12,7714.1,-65.104189,161.132446,0,Venezuela
2020-01-02T21:51:00,68492,User_4519,user_4519@example.com,2022-04-03,1127.32,-19.079523,-169.653127,1,Guatemala
2020-01-02T21:52:00,15847,User_7406,user_7406@example.com,2021-01-20,7505.47,36.842407,147.436479,0,Dinamarca
2020-01-02T21:53:00,70425,User_8078,user_8078@example.com,2020-06-09,615.47,11.965791,32.393289,0,Puerto Rico
2020-01-02T21:54:00,11923,User_5045,user_5045@example.com,2020-05-09,5581.69,77.561857,-170.832526,0,Puerto Rico
2020-01-02T21:55:00,7815,User_6126,user_6126@example.com,2022-04-10,5441.28,-48.901771,-35.313494,1,Belgium
2020-01-02T21:56:00,82019,User_4074,user_4074@example.com,2020-11-20,7669.16,-76.460488,-44.423278,0,España
2020-01-02T21:57:00,62483,User_1858,user_1858@example.com,2022-11-27,3440.85,22.32602,42.36506,1,Turquía
2020-01-02T21:58:00,81050,User_7918,user_7918@example.com,2021-11-01,4710.09,-3.946904,-93.353629,0,Alemania
2020-01-02T21:59:00,91991,User_5840,user_5840@example.com,2021-06-16,2017.93,-19.153311,143.400948,0,Reino Unido
2020-01-02T22:00:00,70164,User_3191,user_3191@example.com,2021-01-04,4520.38,47.76153,33.632849,1,Argentina
2020-01-02T22:01:00,41769,User_6357,user_6357@example.com,2021-11-30,7742.64,64.729815,99.828447,1,Trinidad
2020-01-02T22:02:00,74917,User_6791,user_6791@example.com,2020-03-28,1030.35,-42.220702,-95.349471,1,Estados Unidos
2020-01-02T22:03:00,34005,User_7351,user_7351@example.com,2020-12-28,8897.35,15.45269,-138.909521,0,Portugal
2020-01-02T22:04:00,40677,User_9116,user_9116@example.com,2020-11-14,2313.7,81.654858,-133.183876,1,Ecuador
2020-01-02T22:05:00,80004,User_6160,user_6160@example.com,2022-03-07,4096.4,86.444183,45.956315,1,Uruguay
2020-01-02T22:06:00,686,User_6009,user_6009@example.com,2021-04-10,5867.06,-68.983014,59.282326,0,El Salvador
2020-01-02T22:07:00,67740,User_959,user_959@example.com,2022-09-24,3278.72,70.60575,136.287364,0,Egipto
2020-01-02T22:08:00,81675,User_1973,user_1973@example.com,2022-12-28,9997.13,-59.538395,-112.458873,0,Canada
2020-01-02T22:09:00,53321,User_3955,user_3955@example.com,2020-09-25,5031.36,88.344664,-45.801569,0,Egipto
2020-01-02T22:10:00,85979,User_8920,user_8920@example.com,2020-12-25,626.3,72.160387,66.319585,1,Paraguay
2020-01-02T22:11:00,34290,User_1715,user_1715@example.com,2020-02-19,6920.71,-44.641301,105.173988,1,Egipto
2020-01-02T22:12:00,54703,User_8115,user_8115@example.com,2020-02-12,2263.08,4.622171,116.783163,1,España
2020-01-02T22:13:00,16148,User_2201,user_2201@example.com,2022-04-05,8813.2,11.735094,152.046917,0,Ucrania
2020-01-02T22:14:00,21952,User_468,user_468@example.com,2022-12-11,2199.54,-84.237122,-34.559177,1,Rusia
2020-01-02T22:15:00,96991,User_7251,user_7251@example.com,2020-03-28,2232.36,-55.387173,-29.764039,0,Belgium
2020-01-02T22:16:00,83193,User_9510,user_9510@example.com,2022-05-27,4867.27,-47.505501,-170.060156,0,Honduras
2020-01-02T22:17:00,29128,User_5008,user_5008@example.com,2020-04-16,1149.48,5.518393,160.54791,1,Reino Unido
2020-01-02T22:18:00,60090,User_7536,user_7536@example.com,2020-11-18,8827.04,-27.038549,156.290598,1,Peru
2020-01-02T22:19:00,67241,User_9563,user_9563@example.com,2022-08-14,5580.5,73.155407,-25.204064,1,Chile
2020-01-02T22:20:00,77554,User_4661,user_4661@example.com,2022-11-29,5025.6,11.491009,-61.713986,0,Francia
2020-01-02T22:21:00,58468,User_4917,user_4917@example.com,2021-08-26,3478.38,-53.778675,43.926444,1,Portugal
2020-01-02T22:22:00,73882,User_7448,user_7448@example.com,2021-10-10,6049.11,-38.297519,-145.454708,1,Puerto Rico
2020-01-02T22:23:00,27082,User_8270,user_8270@example.com,2020-05-08,6797.43,-66.220686,36.458227,1,Cuba
2020-01-02T22:24:00,36854,User_6198,user_6198@example.com,2021-05-31,4628.9,-4.749109,84.283298,1,Portugal
2020-01-02T22:25:00,49189,User_6755,user_6755@example.com,2021-10-28,5255.36,36.830499,-61.405792,0,Colombia
2020-01-02T22:26:00,40369,User_5272,user_5272@example.com,2020-10-20,9416.76,-10.93347,-102.189048,0,Italia
2020-01-02T22:27:00,56003,User_3858,user_3858@example.com,2021-11-23,617.93,6.543616,-88.926735,0,Mexico
2020-01-02T22:28:00,45820,User_3227,user_3227@example.com,2022-03-14,9725.87,-14.939515,141.18242,1,Paraguay
2020-01-02T22:29:00,52432,User_4082,user_4082@example.com,2020-03-16,6708.04,-44.410665,-100.054521,0,Ecuador
2020-01-02T22:30:00,58273,User_8721,user_8721@example.com,2021-08-19,650.15,-83.844706,178.666465,1,Belgium
2020-01-02T22:31:00,2210,User_1854,user_1854@example.com,2022-04-25,9263.78,39.580365,120.456344,0,África del Sur
2020-01-02T22:32:00,91674,User_1850,user_1850@example.com,2021-02-12,264.98,-80.121443,-84.523787,1,Nicaragua
2020-01-02T22:33:00,81347,User_1152,user_1152@example.com,2020-05-10,1367.35,-84.803054,-119.98037,0,Turquía
2020-01-02T22:34:00,44835,User_8911,user_8911@example.com,2021-08-18,3981.85,-89.943136,-101.90191,0,Nigeria
2020-01-02T22:35:00,39222,User_8090,user_8090@example.com,2021-12-17,7557.38,-12.810499,-43.495366,1,Polonia
2020-01-02T22:36:00,24730,User_2387,user_2387@example.com,2020-05-13,8301.73,13.526628,-129.839327,0,Dominican Republic
2020-01-02T22:37:00,8220,User_6237,user_6237@example.com,2020-03-06,9075.56,85.453742,45.881735,0,Nicaragua
2020-01-02T22:38:00,97302,User_2933,user_2933@example.com,2022-05-15,5631.5,63.604953,137.340352,0,Reino Unido
2020-01-02T22:39:00,16705,User_8655,user_8655@example.com,2020-02-01,2036.18,-41.703808,91.156608,1,Guatemala
2020-01-02T22:40:00,24306,User_6348,user_6348@example.com,2022-10-20,6948.2,-48.111926,145.389067,1,Panama
2020-01-02T22:41:00,22225,User_7366,user_7366@example.com,2022-10-24,922.91,82.030589,21.438916,1,Puerto Rico
2020-01-02T22:42:00,34517,User_9035,user_9035@example.com,2022-10-11,9557.82,64.184548,108.630833,0,Jamaica
2020-01-02T22:43:00,70094,User_963,user_963@example.com,2021-04-13,4653.56,-64.050014,51.270253,1,Canada
2020-01-02T22:44:00,66428,User_8941,user_8941@example.com,2021-09-25,6744.81,89.921359,39.342757,1,Trinidad
2020-01-02T22:45:00,78907,User_8344,user_8344@example.com,2021-03-17,4736.9,28.527161,-115.63712,1,Canada
2020-01-02T22:46:00,1670,User_4224,user_4224@example.com,2022-03-12,3571.17,19.906134,-105.696678,1, Tobago
2020-01-02T22:47:00,16,User_3364,user_3364@example.com,2022-09-06,9333.67,74.357451,-107.112432,0,Uruguay
2020-01-02T22:48:00,9914,User_1001,user_1001@example.com,2021-12-22,4808.64,-65.989028,-136.832228,0,Guatemala
2020-01-02T22:49:00,24,User_2932,user_2932@example.com,2022-02-18,8998.88,33.390507,-136.546529,0,Italia
2020-01-02T22:50:00,58882,User_4224,user_4224@example.com,2020-08-10,3244.92,51.790256,-173.535797,0,Reino Unido
2020-01-02T22:51:00,92038,User_1641,user_1641@example.com,2022-10-02,1037.86,62.96796,173.813957,0,Costa Rica
2020-01-02T22:52:00,31449,User_3241,user_3241@example.com,2020-10-30,2641.84,46.708676,-84.484154,0,Canada
2020-01-02T22:53:00,33769,User_1804,user_1804@example.com,2021-02-12,6572.6,-18.981712,-172.202393,0, Tobago
2020-01-02T22:54:00,37671,User_438,user_438@example.com,2022-07-16,5175.19,-70.590395,38.214541,1,Honduras
2020-01-02T22:55:00,47382,User_6606,user_6606@example.com,2021-09-09,951.27,-39.013165,124.960407,1,Suecia
2020-01-02T22:56:00,68184,User_5905,user_5905@example.com,2020-06-30,7263.83,54.095423,28.554754,1,Nigeria
2020-01-02T22:57:00,31023,User_3396,user_3396@example.com,2021-02-28,9278.42,-27.556686,167.293696,0,Costa Rica
2020-01-02T22:58:00,78408,User_6395,user_6395@example.com,2021-06-03,917.8,-4.210499,155.308199,1,Estados Unidos
2020-01-02T22:59:00,36233,User_4330,user_4330@example.com,2021-06-23,7535.67,-51.805271,106.016422,1,Cuba
2020-01-02T23:00:00,32072,User_6126,user_6126@example.com,2022-04-20,486.07,-41.413006,-20.234691,1,Honduras
2020-01-02T23:01:00,78795,User_4842,user_4842@example.com,2020-07-12,6861.6,61.741314,-40.11271,0,Costa Rica
2020-01-02T23:02:00,79437,User_1727,user_1727@example.com,2021-11-11,1667.09,-81.500269,23.552178,0,Ucrania
2020-01-02T23:03:00,75815,User_3554,user_3554@example.com,2020-05-23,1953.55,-6.775132,-113.679015,1,Italia
2020-01-02T23:04:00,93065,User_1111,user_1111@example.com,2021-03-28,5935.0,-7.160032,-97.939262,0,Mexico
2020-01-02T23:05:00,93422,User_4101,user_4101@example.com,2022-05-17,6042.62,-7.666867,-163.676125,1,Dominican Republic
2020-01-02T23:06:00,7511,User_8161,user_8161@example.com,2022-03-23,8077.3,-85.535478,-82.02318,0, Tobago
2020-01-02T23:07:00,62914,User_8234,user_8234@example.com,2022-01-13,4743.33,6.595934,12.237564,1,Nigeria
2020-01-02T23:08:00,9200,User_5432,user_5432@example.com,2022-12-07,9193.32,-79.803601,-28.015029,1,Peru
2020-01-02T23:09:00,5919,User_9276,user_9276@example.com,2022-12-02,8339.44,73.835581,-72.436377,0,Kenya
2020-01-02T23:10:00,48641,User_7312,user_7312@example.com,2020-11-25,1512.42,76.138432,170.340881,1,Ecuador
2020-01-02T23:11:00,88454,User_225,user_225@example.com,2022-11-16,4273.18,6.233112,-144.03925,1,Kenya
2020-01-02T23:12:00,54310,User_9147,user_9147@example.com,2020-01-25,5972.36,88.498421,-37.092418,0,Jamaica
2020-01-02T23:13:00,59449,User_9272,user_9272@example.com,2022-01-06,761.9,53.232782,-19.355671,0,Canada
2020-01-02T23:14:00,85002,User_2826,user_2826@example.com,2021-04-01,6684.76,2.323176,39.526221,1,Alemania
2020-01-02T23:15:00,24475,User_50,user_50@example.com,2022-01-02,7986.7,11.997448,-117.076912,1,Mexico
2020-01-02T23:16:00,11776,User_9788,user_9788@example.com,2022-02-15,5131.27,-80.174612,-132.538961,1,Dinamarca
2020-01-02T23:17:00,28974,User_3574,user_3574@example.com,2021-11-17,4322.0,-28.509897,153.248762,1,Paraguay
2020-01-02T23:18:00,40048,User_914,user_914@example.com,2022-12-16,5093.61,-3.644776,33.097575,1,Puerto Rico
2020-01-02T23:19:00,65117,User_9228,user_9228@example.com,2021-03-05,5476.13,49.482419,-97.731497,1,Chile
2020-01-02T23:20:00,70624,User_389,user_389@example.com,2020-05-13,3410.59,-77.624232,-125.629361,1,Chile
2020-01-02T23:21:00,67810,User_4947,user_4947@example.com,2020-04-30,7873.14,12.780194,-48.380768,0,Noruega
2020-01-02T23:22:00,55263,User_9353,user_9353@example.com,2022-10-17,1143.12,48.154967,-63.336096,0,Honduras
2020-01-02T23:23:00,68923,User_8455,user_8455@example.com,2020-11-22,8486.53,83.796783,140.782608,0,Suiza
2020-01-02T23:24:00,94582,User_9552,user_9552@example.com,2020-06-11,7003.65,-89.113548,23.683305,1,Kenya
2020-01-02T23:25:00,35926,User_9843,user_9843@example.com,2022-07-19,7018.43,-33.228636,78.295389,0,Ucrania
2020-01-02T23:26:00,51125,User_9158,user_9158@example.com,2020-03-18,7601.5,82.89988,12.70138,1,Honduras
2020-01-02T23:27:00,4274,User_9303,user_9303@example.com,2021-11-20,745.94,88.884353,-160.938089,0,Argentina
2020-01-02T23:28:00,6156,User_1643,user_1643@example.com,2022-09-11,5812.56,47.328494,-7.937531,1,Peru
2020-01-02T23:29:00,57884,User_7539,user_7539@example.com,2021-12-14,2562.74,-87.741651,-144.02791,1,Chile
2020-01-02T23:30:00,78760,User_4247,user_4247@example.com,2021-04-14,1964.72,79.462338,-116.390853,0,Venezuela
2020-01-02T23:31:00,71151,User_356,user_356@example.com,2022-05-30,3333.24,30.864566,-68.963138,1,Dominican Republic
2020-01-02T23:32:00,96616,User_1532,user_1532@example.com,2022-12-14,6457.72,88.893116,129.285434,0,Polonia
2020-01-02T23:33:00,28257,User_3934,user_3934@example.com,2021-04-02,2255.05,84.913098,-81.578353,0,Panama
2020-01-02T23:34:00,86708,User_5476,user_5476@example.com,2020-08-08,5184.33,-34.53534,33.068941,0,Nigeria
2020-01-02T23:35:00,67319,User_7878,user_7878@example.com,2020-07-16,9923.53,-17.957065,-28.145963,1,Estados Unidos
2020-01-02T23:36:00,17373,User_1418,user_1418@example.com,2021-12-17,8878.47,25.453413,82.029721,1,Paraguay
2020-01-02T23:37:00,2224,User_4374,user_4374@example.com,2022-03-06,1696.14,64.427352,48.834708,1,Reino Unido
2020-01-02T23:38:00,36414,User_4334,user_4334@example.com,2021-12-30,8925.72,-41.101671,155.129443,0,Bolivia
2020-01-02T23:39:00,61688,User_8383,user_8383@example.com,2021-07-26,5218.19,-67.706412,169.238035,0,Portugal
2020-01-02T23:40:00,51623,User_3320,user_3320@example.com,2022-04-02,6202.37,17.45556,12.120667,0,Panama
2020-01-02T23:41:00,64152,User_7370,user_7370@example.com,2021-08-29,8170.23,-17.291654,-116.38453,0,Dinamarca
2020-01-02T23:42:00,17628,User_8347,user_8347@example.com,2020-09-07,4106.82,24.163622,109.97245,0,Finlandia
2020-01-02T23:43:00,39999,User_5528,user_5528@example.com,2020-02-03,1539.74,8.211631,9.690382,0,Paraguay
2020-01-02T23:44:00,34743,User_3803,user_3803@example.com,2022-01-21,3419.45,-85.620818,-23.662313,1,África del Sur
2020-01-02T23:45:00,45300,User_7495,user_7495@example.com,2022-01-30,2598.3,-1.775307,42.187809,1,Kenya
2020-01-02T23:46:00,8778,User_6036,user_6036@example.com,2020-09-06,3148.25,60.863765,144.288023,0,Costa Rica
2020-01-02T23:47:00,3896,User_8699,user_8699@example.com,2021-08-20,1597.31,-64.87826,-110.996538,1,Peru
2020-01-02T23:48:00,2946,User_8547,user_8547@example.com,2022-09-27,5680.25,-23.364416,-154.664521,0,Nicaragua
2020-01-02T23:49:00,25795,User_1601,user_1601@example.com,2022-07-24,8300.66,20.709407,-67.648976,0,Peru
2020-01-02T23:50:00,62424,User_135,user_135@example.com,2020-01-17,4197.94,5.724225,-87.670792,1,Trinidad
2020-01-02T23:51:00,83626,User_6341,user_6341@example.com,2020-09-14,7098.1,59.036596,-71.898324,1,Panama
2020-01-02T23:52:00,99370,User_7602,user_7602@example.com,2021-05-08,9816.84,-84.892197,-157.326802,1,Cuba
2020-01-02T23:53:00,2944,User_1063,user_1063@example.com,2022-02-13,2739.63,44.570275,136.237031,0,Finlandia
2020-01-02T23:54:00,1759,User_6231,user_6231@example.com,2020-02-25,3528.77,56.127169,-63.916249,0, Tobago
2020-01-02T23:55:00,28579,User_9516,user_9516@example.com,2020-07-19,7678.69,-14.390485,-119.12458,0,Rusia
2020-01-02T23:56:00,57612,User_2819,user_2819@example.com,2020-05-15,4660.6,-23.327189,-53.593487,0,Trinidad
2020-01-02T23:57:00,75497,User_7073,user_7073@example.com,2022-05-05,7054.14,-15.675327,46.68871,0,Cuba
2020-01-02T23:58:00,7413,User_2857,user_2857@example.com,2020-12-20,2824.94,-32.462883,16.309942,1,Dinamarca
2020-01-02T23:59:00,2080,User_9473,user_9473@example.com,2021-01-08,8791.29,58.628186,-160.859757,0,España
2020-01-03T00:00:00,20946,User_5815,user_5815@example.com,2021-12-15,8049.38,-35.937817,-11.196974,0,Trinidad
2020-01-03T00:01:00,42651,User_5509,user_5509@example.com,2022-05-31,5149.79,5.440666,-167.177306,1,España
2020-01-03T00:02:00,91481,User_2713,user_2713@example.com,2020-08-19,4065.59,12.750023,-75.602416,1,África del Sur
2020-01-03T00:03:00,80230,User_7501,user_7501@example.com,2020-10-28,8511.99,-50.654232,67.361874,1,Panama
2020-01-03T00:04:00,14361,User_8676,user_8676@example.com,2022-07-18,9644.05,71.851068,-85.006411,0,Jamaica
